 train         node      observed        predicted
     y           41   -0.779590        -0.768312     
     y           21    0.522310E-001    0.113783     
     y           28    0.282890         0.325503     
     y            8    -1.51800         -1.52606     
     y           29    0.760460         0.708992     
     y           27    0.450970         0.393648     
     y          124    0.727070         0.800513     
     y           29     1.16400          1.20518     
     y           28    0.563960         0.572214     
     y           40   -0.331030        -0.329683     
     y           11   -0.224160        -0.182901     
     y           11   -0.658470E-003    0.324298E-002
     y           12   -0.387590        -0.336904     
     y          124    0.619460         0.612117     
     y           41   -0.843330        -0.824432     
     y           63    0.450900         0.450005     
     y           41   -0.632300        -0.640887     
     y           27    0.848010E-001    0.205962E-001
     y           28    0.312250         0.295760     
     y           40   -0.372290        -0.333893     
     y           29    0.634080         0.633533     
     y           12    0.142970         0.153182     
     y           27    0.143650         0.164248     
     y           63     1.21460          1.19891     
     y           11    0.608340E-001    0.398594E-001
     y            8    -1.48440         -1.44683     
     y          125    0.986980         0.995492     
     y            9    -1.01380         -1.04148     
     y           29    0.880780         0.878566     
     y           28    0.212590         0.168156     
     y           30    0.390910         0.396918     
     y           28    0.568200         0.581001     
     y           26   -0.213750        -0.215823     
     y           28    0.576990         0.541489     
     y           21   -0.143770        -0.156109     
     y          125     1.00680         0.996775     
     y           28    0.835480E-001    0.116145     
     y           21   -0.111200        -0.130160     
     y            9    -1.02650         -1.05746     
     y          125     1.08430          1.08159     
     y            9    -1.39250         -1.39954     
     y           63     1.02530          1.04757     
     y           40   -0.594220E-001   -0.367898E-001
     y           21   -0.132470        -0.137252     
     y           21   -0.342720        -0.302636     
     y           29    0.378470         0.408240     
     y            8   -0.947430        -0.973766     
     y            8   -0.997230         -1.01324     
     y           28    0.262620         0.251058     
     y           29    0.777380         0.730799     
     y           29    0.702190         0.672682     
     y           21    0.742180E-001    0.375500E-001
     y           30    0.414450         0.402990     
     y           28    0.311880         0.289682     
     y           30    0.340880         0.353210     
     y           63     1.06710          1.09806     
     y           11    0.545190         0.505645     
     y           29    0.651400         0.648697     
     y           28    0.143500         0.152618     
     y           40   -0.329220        -0.340007     
     y           27    0.726310E-001    0.381853E-001
     y           28    0.735580         0.681736     
     y           40   -0.336020        -0.329045     
     y            8    -1.50610         -1.52486     
     y           11   -0.182540        -0.151786     
     y           29    0.946350         0.919342     
     y           28   -0.238830        -0.245702     
     y           40   -0.318870        -0.308999     
     y           12    0.410290         0.323305     
     y           41   -0.913340        -0.889218     
     y           40   -0.428950        -0.398013     
     y           12   -0.169760E-001    0.107988E-001
     y           41   -0.595950        -0.604855     
     y           11   -0.571160E-001   -0.186183E-001
     y           28    0.191340         0.219744     
     y           28    0.453510         0.449479     
     y           21   -0.294200        -0.273261     
     y          125     1.05100          1.05962     
     y           30    0.359790         0.342967     
     y           11    0.161400         0.147686     
     y           41   -0.659600E-001   -0.343461E-001
     y           28   -0.116220        -0.112760     
     y           11   -0.151000        -0.131263     
     y           29    0.882680         0.913912     
     y           27    0.657220         0.657003     
     y            8    -1.49710         -1.47982     
     y           29    0.425360         0.463587     
     y           21    0.174560E-001    0.217459E-002
     y           28    0.322510         0.346428     
     y           12    0.489220         0.493376     
     y           21   -0.149410        -0.160550     
     y           28   -0.192470        -0.237038     
     y            8    -1.03360         -1.03071     
     y           28    0.204340         0.239614     
     y           28    0.754210         0.726935     
     y           12   -0.314240        -0.319782     
     y           41   -0.987870        -0.962383     
     y           30    0.388580         0.383547     
     y           41   -0.531860        -0.525766     
     y           28    0.184210         0.232956     
     y          125     1.00600          1.00391     
     y           27    0.394070E-001    0.897795E-001
     y           21    0.169010         0.130673     
     y           27    0.696210         0.677299     
     y            9    -1.00050         -1.02690     
     y           40   -0.420170        -0.383775     
     y           12   -0.311850        -0.265423     
     y           63     1.11160          1.12588     
     y           26    0.342130         0.341572     
     y           27   -0.206430        -0.232312     
     y           41   -0.563250        -0.567400     
     y           40   -0.352560        -0.320643     
     y           29     1.35380          1.27633     
     y           28    0.304850         0.327685     
     y           40   -0.376660        -0.393637     
     y            9   -0.965120        -0.997315     
     y          125     1.00900          1.01120     
     y           27   -0.466590E-002    0.461227E-001
     y           21    0.317500         0.401526     
     y           21    0.574060E-001    0.736477E-001
     y           28    0.193690         0.150158     
     y           11    0.211440         0.174598     
     y           28    0.275930         0.290436     
     y           21    0.292220         0.302840     
     y           63    0.863030         0.790005     
     y           63     1.14190          1.14502     
     y           28   -0.117480        -0.133191     
     y           11   -0.109860        -0.104121     
     y           28    0.136260         0.213386     
     y           41   -0.476540E-001   -0.289419E-001
     y           63    0.497700         0.483716     
     y          125     1.00690         0.996294     
     y            9    -1.06460        -0.951510     
     y          124     1.05740          1.05675     
     y           11    0.317710         0.351073     
     y           11    0.261950E-001    0.395181E-001
     y           12   -0.350670E-001   -0.351956E-001
     y           28    0.288960         0.308693     
     y           11    0.278220         0.259867     
     y            8    -1.50330         -1.50251     
     y           11    0.398760         0.373279     
     y           30    0.344500         0.337435     
     y           30    0.402490         0.408584     
     y           12   -0.571480E-001   -0.322394E-001
     y           30    0.391500         0.402266     
     y           40   -0.328490        -0.333404     
     y           40   -0.433980        -0.421150     
     y           11    0.267540         0.293182     
     y           11    0.390340         0.468780     
     y           28    0.290560         0.291088     
     y           41   -0.111970        -0.129566     
     y           29     1.22160          1.24532     
     y          124    0.828600         0.784676     
     y           12   -0.379760        -0.365700     
     y           11    0.313890         0.289769     
     y            9    -1.28190         -1.22826     
     y           21    0.425600E-001    0.404474E-001
     y           40   -0.166590        -0.222432     
     y           11    0.448160         0.395428     
     y            8   -0.851950        -0.863453     
     y           29    0.818480         0.814668     
     y           27    0.444670         0.392033     
     y           28    0.643140         0.541075     
     y           29    0.532850         0.569856     
     y           11    0.789740E-001    0.385264E-001
     y           29    0.928240         0.973153     
     y           40   -0.433940        -0.409123     
     y           28    0.744450         0.714281     
     y           30    0.359010         0.370531     
     y           28    0.178480         0.275084     
     y           28    0.169160         0.124074     
     y           27    0.143010         0.136787     
     y           41   -0.723150        -0.720147     
     y           21    0.111280E-002   -0.171597E-001
     y           28    0.304970         0.331427     
     y           27    0.290000         0.361827     
     y           28    0.213350         0.243914     
     y           12   -0.499230        -0.573309     
     y           29    0.786210         0.750239     
     y           40   -0.308880        -0.312773     
     y            8    -1.54220         -1.53897     
     y           28    0.155180         0.173088     
     y           40   -0.341040        -0.359625     
     y           28    0.571980         0.571779     
     y           11    0.214930         0.240238     
     y           41   -0.348470E-001   -0.346445E-001
     y           29    0.627180         0.612919     
     y           21   -0.351070E-001   -0.185511E-001
     y           41   -0.254630        -0.289970     
     y           11    0.487020         0.464405     
     y           21   -0.264290        -0.239454     
     y           30    0.404680         0.414558     
     y           28    0.186570         0.186527     
     y           12    0.215820         0.209614     
     y            8   -0.973340        -0.995983     
     y           29     1.31180          1.28747     
     y           40   -0.334040        -0.311917     
     y           29    0.670410         0.658000     
     y           28    0.219510         0.257582     
     y           21   -0.140540        -0.151026     
     y           28    0.691340E-001    0.616503E-001
     y           11    0.234320         0.214624     
     y            8    -1.04970         -1.02626     
     y           28    0.714830         0.640166     
     y           28    0.190340         0.209850     
     y            8    -1.50500         -1.52302     
     y           28    0.722630E-001    0.834142E-001
     y            8   -0.834840        -0.838176     
     y           41   -0.121080        -0.114861     
     y           28    0.719390E-001    0.499837E-001
     y            8   -0.921030        -0.947837     
     y           28   -0.120610        -0.116999     
     y           12    0.280430         0.254496     
     y           41   -0.104990        -0.700599E-001
     y           40   -0.391150        -0.350069     
     y           28    0.137500         0.135705     
     y           11    0.349900         0.291006     
     y           40   -0.342140        -0.331264     
     y          124    0.900300         0.863968     
     y           27    0.355030         0.426794     
     y           28    0.137700         0.123630     
     y           11    0.130440         0.104175     
     y           40   -0.110990        -0.940278E-001
     y           40   -0.407450        -0.367302     
     y           11    0.204290         0.174726     
     y           11    0.798660         0.835345     
     y           27   -0.187870        -0.156851     
     y           26   -0.176380        -0.180998     
     y           21    0.515400         0.473137     
     y           28   -0.591580E-001   -0.238107E-001
     y           63     1.25300          1.23298     
     y           30    0.377770         0.381719     
     y           11    0.957840E-001    0.880415E-001
     y            8    -1.04990         -1.01736     
     y           28    0.479940         0.520244     
     y           29    0.527140         0.527194     
     y           12   -0.574060        -0.538764     
     y           28    0.307030         0.366546     
     y           12   -0.483480        -0.437182     
     y            9   -0.957010        -0.992124     
     y            9    -1.34180         -1.31736     
     y           30    0.427080         0.429242     
     y           40   -0.422760        -0.421185     
     y           29    0.559750         0.565179     
     y           21    0.272900         0.267668     
     y           40   -0.185410        -0.247701     
     y           21    0.763860E-001    0.572287E-001
     y           12   -0.176180        -0.154876     
     y           41   -0.839430        -0.831331     
     y           40   -0.322280        -0.363721     
     y           27    0.725710         0.690830     
     y           28    0.466390         0.492403     
     y           26    0.185460         0.192990     
     y           29     1.33950          1.28818     
     y           21    0.606580E-001    0.988682E-001
     y          125     1.00530         0.999260     
     y          124    0.703320         0.755962     
     y           40   -0.351100        -0.340968     
     y           21    0.547690         0.529155     
     y           28    0.577410         0.562289     
     y           40   -0.892570E-001   -0.649411E-001
     y          124     1.01560          1.00377     
     y           28    0.173610         0.179280     
     y           40   -0.345790        -0.348794     
     y           28    0.741520         0.754993     
     y           28    0.296470         0.260869     
     y           28    0.780740E-001    0.467489E-001
     y          125     1.03610          1.04616     
     y           12   -0.656640        -0.638089     
     y           29     1.10260          1.15480     
     y           29    0.757040         0.772839     
     y           12   -0.192710        -0.154683     
     y           27    0.846590E-001    0.377083E-001
     y           28   -0.228490        -0.267112     
     y            9   -0.987350         -1.01445     
     y           28    0.455170         0.457439     
     y           21    0.343820         0.335622     
     y           12   -0.981120E-001   -0.705926E-001
     y           30    0.379360         0.376383     
     y            9   -0.921660        -0.907226     
     y           28    0.267660         0.246365     
     y           40   -0.351320        -0.371119     
     y           29    0.500210         0.490583     
     y           28    0.282830         0.312074     
     y           26    0.407790         0.395785     
     y           29    0.477700         0.518583     
     y           28    0.552380         0.558309     
     y           30    0.422810         0.428322     
     y            9   -0.939210        -0.961624     
     y          124     1.11760          1.12398     
     y           12   -0.729160        -0.731913     
     y          124    0.647180         0.657425     
     y           21   -0.536870E-001   -0.769740E-001
     y           28    0.726570         0.744903     
     y           28   -0.115390        -0.139467     
     y           21    0.470860         0.407865     
     y           12   -0.110350        -0.142125     
     y           63     1.00900          1.01779     
     y           28    0.286620         0.251989     
     y           21   -0.179660        -0.181909     
     y           12   -0.100690        -0.790946E-001
     y           28    0.194000         0.172054     
     y           27    0.294720E-001    0.212698E-001
     y           26    0.266980         0.272703     
     y           40   -0.342390        -0.387121     
     y          125    0.998120         0.997496     
     y          125     1.00590         0.996855     
