 train         node      observed        predicted
     y            2   -0.501340E-001   -0.127002     
     y           14    0.717300         0.672453     
     y           14   -0.389910        -0.632287     
     y            2    0.311880         0.331496     
     y            2    0.184210         0.252177     
     y            2    0.461920         0.508488     
     y            2   -0.192710        -0.433071E-001
     y            6   -0.939210        -0.855070     
     y           14   -0.563250        -0.433011     
     y            6    -1.04440         -1.24175     
     y           14    0.882680         0.742482     
     y            2    0.236470         0.321082     
     y            2    0.155180         0.227756     
     y           31     1.00900          1.08037     
     y            2    0.164380         0.445817E-001
     y            2   -0.483480        -0.393067     
     y           14    0.760460         0.553376     
     y           14   -0.414060        -0.267321     
     y           14    0.414450         0.693094     
     y            2    0.213350         0.311904     
     y            2    0.742180E-001    0.345531     
     y           30     1.02530          1.00213     
     y           30    0.372740         0.559819     
     y            2    0.398760         0.193554     
     y            6   -0.872300        -0.961098     
     y            2   -0.211240        -0.182249     
     y           14   -0.176180        -0.200984     
     y            2    0.278740         0.165228     
     y            2    0.230320         0.584117E-001
     y           14    0.681650         0.653127     
     y           31     1.34270          1.03411     
     y            2    0.608340E-001   -0.521087E-001
     y            2   -0.289520        -0.149329     
     y            2   -0.251330         0.299603E-001
     y           14    0.946350         0.878213     
     y            2    0.307030         0.321535     
     y            2   -0.412950        -0.385681     
     y            2   -0.117800        -0.108940     
     y            2    0.136260         0.121848     
     y           14    0.777380         0.628190     
     y           14   -0.981120E-001   -0.174562     
     y           14    0.749450         0.656124     
     y            6   -0.973340         -1.07542     
     y           14   -0.329220        -0.454631     
     y            2    0.596230         0.365377     
     y           30    0.390910         0.719226     
     y            2   -0.351070E-001   -0.127002     
     y            2    0.287460         0.331496     
     y           14   -0.335450        -0.371901     
     y            2    0.310000         0.331496     
     y            2   -0.143770        -0.182249     
     y            2   -0.104990        -0.108940     
     y            2    0.981620E-001    0.207637     
     y           14   -0.248790        -0.225180     
     y            2    0.431880         0.319460     
     y           14    0.408090         0.528357     
     y            6    -1.54220         -1.16985     
     y           14    0.282830         0.521458     
     y            2    0.118150         0.386279E-001
     y           30    0.545190         0.439623     
     y            2    0.286620         0.588326     
     y            6    -1.49710         -1.17964     
     y            2    0.190340         0.331496     
     y            2   -0.132470        -0.149216     
     y           14    0.818480         0.708081     
     y            2    0.169160         0.185404     
     y            2    0.278220         0.171972     
     y            2   -0.863710E-001   -0.117860     
     y           14    0.986980         0.954787     
     y            2    0.191340         0.285418     
     y            6   -0.975360         -1.15760     
     y            6    -1.03360         -1.20229     
     y            2   -0.659600E-001   -0.127002     
     y           14    0.547290         0.576857     
     y            2    0.303420         0.588326     
     y           31     1.00680          1.09644     
     y            2    0.193690         0.145306     
     y            2    0.178480         0.101341     
     y            6    -1.50330         -1.17684     
     y            6    -1.00050         -1.24933     
     y            6    -1.50500         -1.18219     
     y           14     1.04060         0.785931     
     y            2    0.567810         0.391279     
     y           14   -0.341040        -0.510617     
     y            6    -1.28190         -1.23337     
     y           30     1.05170          1.17199     
     y           14    0.754210         0.644040     
     y           14    0.880780         0.797305     
     y            2   -0.851570E-001   -0.113185E-001
     y            6    -1.04990         -1.29990     
     y           14   -0.342140        -0.401604     
     y            2    0.985660E-001    0.132091     
     y            2    0.342130         0.443092     
     y            2    0.553480         0.497481     
     y           14    0.374800         0.514492     
     y            2   -0.387590        -0.300561     
     y            6   -0.820740        -0.917734     
     y            2    0.211440         0.100143     
     y           30     1.35450          1.29262     
     y            2    0.234320         0.766373E-001
     y           30    0.723060         0.569930     
     y           14   -0.413570        -0.664195     
     y           14   -0.674260        -0.566556     
     y            2    0.634080         0.462967     
     y            2    0.500210         0.331911     
     y           14   -0.422760        -0.667007     
     y           30     1.00900         0.923369     
     y            2    0.726570         0.535465     
     y            2    0.220620         0.262138     
     y            2    0.194000         0.331496     
     y            2   -0.111970        -0.108940     
     y           14    0.703320         0.648824     
     y            6   -0.834840        -0.931472     
     y           30    0.397120         0.718621     
     y            2   -0.451480E-002   -0.810638E-001
     y            2    0.329920         0.334712     
     y           14    0.664680         0.588076     
     y            2    0.846590E-001    0.406728E-001
     y            2    0.191240E-001    0.681952E-001
     y           14    0.746560         0.511304     
     y            2    0.466390         0.331911     
     y            2    0.835480E-001    0.101341     
     y           30     1.08810          1.09664     
     y            2    0.576990         0.391279     
     y            2    0.264950         0.294775     
     y            2    0.378240         0.210929     
     y            2    0.334910         0.113773     
     y           30    0.956380         0.787078     
     y            2   -0.887910E-001   -0.108940     
