 train         node      observed        predicted
     y            9     230.214          231.045     
     y            9     257.943          231.045     
     y            9     214.033          231.045     
     y            9     200.107          221.231     
     y            9     222.893          209.125     
     y            9     206.340          206.312     
     y            5     195.736          196.917     
     y            5     197.345          196.917     
     y            5     181.292          196.917     
     y            5     138.600          196.917     
     y            5     182.167          196.917     
     y            5     241.462          196.917     
     y            6     133.278          166.250     
     y            6     179.583          166.250     
     y            6     159.750          166.250     
     y            6     202.000          166.250     
     y            6     176.375          166.250     
     y            6     167.875          166.250     
     y            6     160.889          166.250     
     y            6     181.667          166.250     
     y            6     173.833          166.250     
     y            6     125.100          166.250     
     y            9     174.250          175.978     
     y            8     145.194          166.870     
     y            8     160.650          166.870     
     y            8     149.333          166.870     
     y            8     189.000          166.870     
     y            8     128.625          166.870     
     y            8     154.458          166.870     
     y            6     278.700          166.250     
     y            5     217.006          196.917     
     y            5     155.312          196.917     
     y            5     216.643          196.917     
     y            5     220.905          196.917     
     y            5     193.500          196.917     
     y            5     258.429          196.917     
     y            5     187.571          196.917     
     y            5     165.357          196.917     
     y            5     155.357          196.917     
     y           15     218.643          174.298     
     y           15     177.962          175.866     
     y           15     190.857          176.014     
     y           15     160.952          176.163     
     y           15     120.643          176.312     
     y           15     139.857          176.461     
     y           15     189.429          176.610     
     y           15     188.048          178.558     
     y           15     180.071          180.507     
     y           15     176.643          182.455     
     y           15     206.071          190.745     
     y           15     201.571          199.036     
     y           15     205.929          207.326     
     y           15     217.714          215.616     
     y           15     225.429          223.906     
     y           15     263.405          232.196     
     y           15     223.357          240.487     
     y           15     258.875          248.777     
     y            5     190.393          196.917     
     y            5     196.679          196.917     
     y            5     200.750          196.917     
     y            5     195.905          196.917     
     y            5     228.750          196.917     
     y            5     184.560          196.917     
     y            5     228.464          196.917     
     y           15     227.531          238.871     
     y           15     190.262          220.675     
     y           15     212.464          202.479     
     y           15     201.929          184.283     
     y           29     161.350          154.206     
     y           29     188.714          154.206     
     y           29     165.000          154.206     
     y           29     139.793          154.206     
     y           29     160.179          154.206     
     y           29     141.321          154.206     
     y           29     151.786          154.206     
     y           29     163.607          154.206     
     y           29     135.331          154.206     
     y           29     150.064          154.206     
     y           29     154.738          154.206     
     y           29     134.014          154.206     
     y           29     144.667          154.206     
     y           29     163.750          154.206     
     y           29     133.607          154.206     
     y           29     167.071          154.206     
     y           29     161.857          154.206     
     y           29     144.333          154.206     
     y           29     136.571          154.206     
     y           29     143.750          154.206     
     y           29     160.883          154.206     
     y           29     178.286          154.206     
     y           29     143.310          154.206     
     y           28     158.286          166.220     
     y           28     121.810          166.220     
     y           28     182.202          166.220     
     y           28     183.893          166.220     
     y           28     163.571          166.220     
     y           28     143.821          166.220     
     y           28     170.250          166.220     
     y           28     179.714          166.220     
     y           28     154.357          166.220     
     y           28     167.321          166.220     
     y           28     170.679          166.220     
     y           28     160.179          166.220     
     y           28     170.036          166.220     
     y           28     192.386          166.220     
     y           28     182.036          166.220     
     y           28     174.021          166.220     
     y           28     168.625          166.220     
     y           29     176.955          154.206     
     y            8     185.286          166.870     
     y            8     172.614          166.870     
     y            8     179.041          166.870     
     y            8     214.379          166.870     
     y            8     152.800          166.870     
     y            8     159.617          166.870     
     y            8     139.457          166.870     
     y           28     180.629          166.220     
     y           28     165.864          166.220     
     y           28     160.631          166.220     
     y           28     140.314          166.220     
     y            6     145.238          166.250     
     y            6     159.655          166.250     
     y            6     154.036          166.250     
     y            6     157.093          166.250     
     y            6     151.393          166.250     
     y            6     141.857          166.250     
     y            6     144.179          166.250     
     y            8     182.618          166.870     
     y            8     189.971          166.870     
